104 1 0.055675 0.052767 0.000912942 3.18529 10
105 1 0.0551557 0.0526056 0.00079859 3.19327 10
106 1 0.0545078 0.051861 0.00082671 3.20154 10
107 1 0.0541057 0.0513917 0.000845456 3.21 10
108 1 0.0540626 0.0514605 0.000808588 3.21808 10
109 1 0.0546243 0.0516052 0.000935438 3.22744 10
110 1 0.0542378 0.0515182 0.000840457 3.23584 10
111 1 0.0538615 0.0508625 0.00092419 3.24508 10
112 1 0.0527966 0.05016 0.000810463 3.25319 10
113 1 0.052989 0.0498165 0.000972306 3.26291 10
114 1 0.0516328 0.0489059 0.000833583 3.27125 10
115 1 0.0512232 0.0483558 0.0008742 3.27999 10
116 1 0.0507148 0.0482332 0.000754849 3.28754 10
117 1 0.0507345 0.0479417 0.000847331 3.29601 10
118 1 0.0503741 0.0480232 0.000711733 3.30313 10
119 1 0.0504201 0.0481325 0.000691112 3.31004 10
120 1 0.0493956 0.0470803 0.000697985 3.31702 10
121 1 0.048972 0.0464667 0.000753599 3.32455 10
122 1 0.0481406 0.0460739 0.000620501 3.33076 10
123 1 0.0491401 0.0466139 0.000756724 3.33833 10
124 1 0.0487969 0.0464117 0.000712982 3.34546 10
125 1 0.0485443 0.045965 0.000769221 3.35315 10
126 1 0.0484823 0.0461349 0.00069861 3.36013 10
127 1 0.0481769 0.0455568 0.000777969 3.36791 10
128 1 0.0478823 0.0455034 0.000704859 3.37496 10
129 1 0.0482252 0.0449978 0.000953559 3.3845 10
130 1 0.0469272 0.0444241 0.000737977 3.39188 10
131 1 0.0456258 0.0434982 0.000626125 3.39814 10
132 1 0.0470565 0.043995 0.00089857 3.40712 10
133 1 0.0451402 0.0430542 0.000611128 3.41324 10
134 1 0.0467927 0.0443711 0.000707983 3.42032 10
135 1 0.0449573 0.0428719 0.000608628 3.4264 10
136 1 0.04532 0.0424569 0.000833583 3.43474 10
137 1 0.0445132 0.0422057 0.000670491 3.44144 10
138 1 0.0448635 0.0419965 0.000831084 3.44975 10
139 1 0.0440126 0.0417448 0.000656119 3.45631 10
140 1 0.0454849 0.0421214 0.000970431 3.46602 10
141 1 0.0441245 0.0416155 0.000722356 3.47324 10
142 1 0.0438676 0.04136 0.000720481 3.48045 10
143 1 0.043461 0.0413696 0.00059988 3.48645 10
144 1 0.044479 0.0418022 0.000766097 3.49411 10
145 1 0.0439968 0.041781 0.000632998 3.50044 10
146 1 0.0440603 0.0413222 0.000780469 3.50824 10
147 1 0.0436011 0.0412971 0.000655494 3.5148 10
148 1 0.0439786 0.0413109 0.000757349 3.52237 10
149 1 0.0428943 0.0407468 0.000608628 3.52846 10
